official_scenic_id,scenic_name,category_name,element_uid,element_type,element_id,poi_name,poi_detail_type,poi_categories,poi_lat,poi_lng,distance_m,raw_tags_json
BJ20_09,居庸关长城,长城关隘类,node_269430212,node,269430212,三桥子路口,transport,transport,40.3005729,116.0558377,1380.58,"{""bus"": ""yes"", ""name"": ""三桥子路口"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_980738924,node,980738924,居庸关村,transport,transport,40.2835166,116.0718726,1205.18,"{""bus"": ""yes"", ""name"": ""居庸关村"", ""name:zh"": ""居庸关村"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_980739362,node,980739362,居庸关村,transport,transport,40.2833468,116.0723078,1246.64,"{""bus"": ""yes"", ""name"": ""居庸关村"", ""name:zh"": ""居庸关村"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_1367524130,node,1367524130,居庸关,transport,transport,40.2994363,116.0603697,1228.31,"{""name"": ""居庸关"", ""public_transport"": ""stop_position"", ""railway"": ""stop"", ""train"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,node_1367524131,node,1367524131,居庸关,transport,transport,40.2994626,116.0604084,1231.49,"{""name"": ""居庸关"", ""public_transport"": ""stop_position"", ""railway"": ""stop"", ""train"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,node_1965702925,node,1965702925,三桥子路口,transport,transport,40.3007277,116.0557509,1398.95,"{""bus"": ""yes"", ""name"": ""三桥子路口"", ""name:zh"": ""三桥子路口"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_1965703043,node,1965703043,三桥子,transport,transport,40.3046422,116.0513912,1921.13,"{""bus"": ""yes"", ""name"": ""三桥子"", ""name:zh"": ""三桥子"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_1965703044,node,1965703044,三桥子,transport,transport,40.3048938,116.0513749,1947.88,"{""bus"": ""yes"", ""name"": ""三桥子"", ""name:zh"": ""三桥子"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_2629212260,node,2629212260,居庸关村,bus,transport,40.283384,116.0723453,1247.61,"{""bench"": ""no"", ""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""居庸关村"", ""name:zh"": ""居庸关村"", ""public_transport"": ""platform"", ""shelter"": ""no""}"
BJ20_09,居庸关长城,长城关隘类,node_2629212262,node,2629212262,居庸关村,bus,transport,40.2834708,116.0718543,1206.11,"{""bench"": ""no"", ""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""居庸关村"", ""name:zh"": ""居庸关村"", ""public_transport"": ""platform"", ""shelter"": ""no""}"
BJ20_09,居庸关长城,长城关隘类,node_2629212313,node,2629212313,三桥子路口,bus,transport,40.3005885,116.0558955,1381.28,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""三桥子路口"", ""name:zh"": ""三桥子路口"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_2629236383,node,2629236383,南站村,bus,transport,40.2801138,116.0760825,1704.02,"{""bench"": ""no"", ""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""南站村"", ""name:zh"": ""南站村"", ""public_transport"": ""platform"", ""shelter"": ""no""}"
BJ20_09,居庸关长城,长城关隘类,node_2629236387,node,2629236387,南站村,transport,transport,40.2801403,116.0761265,1705.56,"{""bus"": ""yes"", ""name"": ""南站村"", ""name:zh"": ""南站村"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_2629236390,node,2629236390,南站村,transport,transport,40.2803989,116.0758404,1669.64,"{""bus"": ""yes"", ""name"": ""南站村"", ""name:zh"": ""南站村"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_7843554046,node,7843554046,居庸关,transport,transport,40.2993821,116.0603657,1222.28,"{""alt_name"": ""居庸关站;居庸关火车站;Juyongguan Railway Station"", ""name"": ""居庸关"", ""name:en"": ""Juyongguan"", ""railway"": ""station"", ""railway:position:exact"": ""62.769"", ""railway:ref"": ""12206"", ""train"": ""yes"", ""wikidata"": ""Q5960980""}"
BJ20_09,居庸关长城,长城关隘类,node_9698244069,node,9698244069,山羊洼,transport,transport,40.2787777,116.0420254,1809.58,"{""bus"": ""yes"", ""name"": ""山羊洼"", ""name:zh"": ""山羊洼"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_10761299105,node,10761299105,,nearby_attractions,nearby_attractions,40.2898983,116.0755848,1398.9,"{""tourism"": ""viewpoint""}"
BJ20_09,居庸关长城,长城关隘类,node_10761299110,node,10761299110,,nearby_attractions,nearby_attractions,40.2909059,116.0756912,1425.24,"{""tourism"": ""viewpoint""}"
BJ20_09,居庸关长城,长城关隘类,node_11090762076,node,11090762076,山羊洼,bus,transport,40.2788033,116.0420072,1809.14,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""山羊洼"", ""name:zh"": ""山羊洼"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11090762077,node,11090762077,山羊洼,bus,transport,40.2787808,116.0421252,1802.57,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""山羊洼"", ""name:zh"": ""山羊洼"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11090762078,node,11090762078,山羊洼,transport,transport,40.2788163,116.0421091,1801.32,"{""bus"": ""yes"", ""name"": ""山羊洼"", ""name:zh"": ""山羊洼"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_11096256387,node,11096256387,南站村,bus,transport,40.280418,116.0758905,1672.1,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""南站村"", ""name:zh"": ""南站村"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11096256388,node,11096256388,三桥子路口,bus,transport,40.3006987,116.0556847,1396.99,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""三桥子路口"", ""name:zh"": ""三桥子路口"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11524132460,node,11524132460,六郎拴马桩,nearby_attractions,nearby_attractions,40.2882823,116.0707499,979.34,"{""name"": ""六郎拴马桩"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11524137123,node,11524137123,古炮,nearby_attractions,nearby_attractions,40.2876922,116.0689128,827.42,"{""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""man_made"": ""cannon"", ""name"": ""古炮"", ""tourism"": ""attraction""}"
