official_scenic_id,scenic_name,category_name,radius_m,poi_category,poi_count,nearest_distance_m
BJ20_01,故宫博物院,皇家文化类,1000,transport,53,494.03
BJ20_01,故宫博物院,皇家文化类,1000,parking,9,369.51
BJ20_01,故宫博物院,皇家文化类,1000,food_retail,41,75.29
BJ20_01,故宫博物院,皇家文化类,1000,lodging,10,630.25
BJ20_01,故宫博物院,皇家文化类,1000,commercial,12,86.25
BJ20_01,故宫博物院,皇家文化类,1000,public_service,48,76.17
BJ20_01,故宫博物院,皇家文化类,1000,nearby_attractions,24,113.95
BJ20_01,故宫博物院,皇家文化类,2000,transport,377,494.03
BJ20_01,故宫博物院,皇家文化类,2000,parking,31,369.51
BJ20_01,故宫博物院,皇家文化类,2000,food_retail,250,75.29
BJ20_01,故宫博物院,皇家文化类,2000,lodging,69,630.25
BJ20_01,故宫博物院,皇家文化类,2000,commercial,29,86.25
BJ20_01,故宫博物院,皇家文化类,2000,public_service,136,76.17
BJ20_01,故宫博物院,皇家文化类,2000,nearby_attractions,59,113.95
