official_scenic_id,scenic_name,category_name,radius_m,poi_category,poi_count,nearest_distance_m
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,transport,54,665.81
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,parking,4,325.73
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,food_retail,4,818.15
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,lodging,2,751.32
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,commercial,0,
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,public_service,6,311.67
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,1000,nearby_attractions,1,901.26
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,transport,451,665.81
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,parking,17,325.73
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,food_retail,59,818.15
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,lodging,20,751.32
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,commercial,5,1296.15
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,public_service,36,311.67
BJ20_18,玉渊潭公园,城市公园 / 园林 / 动植物观赏类,2000,nearby_attractions,4,901.26
